Arabidopsis thaliana & 2000 & 125 & 92 & 14 \ \
Oryza sativa & 2002 & 430 & 84 & 26 \ \
Oryza sativa & 2002 & 420 & 93 & NA \ \
Oryza sativa & 2005 & 389 & 95 & 26 \ \
Populus trichocarpa & 2006 & 485 & 84 & NA \ \
Vitis vinifera & 2007 & 475 & 103 & 41 \ \
Physcomitrella patens & 2008 & 510 & 94 & 16 \ \
Vitis vinifera & 2007 & 505 & 95 & 27 \ \
Carica papaya & 2008 & 372 & 99 & 43 \ \
Lotus japonicus & 2008 & 472 & 67 & 56 \ \
Sorghum bicolor & 2009 & 818 & 90 & 62 \ \
Cucumis sativus & 2009 & 367 & 66 & 24 \ \
Zea mayes & 2009 & 2 300 & 89 & 85 \ \
Glycine max & 2010 & 1 115 & 87 & 57 \ \
Brachypodium distachyon & 2010 & 272 & 100 & 21 \ \
Ricinus communis & 2010 & 320 & 102 & 50 \ \
Malus x domestica & 2010 & 742 & 81 & 67 \ \
Jatropha curcas & 2010 & 380 & 75 & 37 \ \
Theobroma cacao & 2011 & 430 & 76 & 24 \ \
Fragaria vesca & 2011 & 240 & 87 & 23 \ \
Arabidopsis lyrata & 2011 & 207 & 100 & 30 \ \
Selaginella moellendorffii & 2011 & 110 & 193 & 38 \ \
Phoenix dactylifera & 2011 & 658 & 58 & 40 \ \
Solanum tuberosum & 2011 & 844 & 86 & 62 \ \
Thellungiella parvula & 2011 & 140 & 98 & 8 \ \
Cucumis sativus & 2011 & 367 & 88 & NA \ \
Brassica rapa & 2011 & 485 & 59 & 40 \ \
Cannabis sativa & 2011 & 820 & 96 & NA \ \
Cajanus cajan & 2011 & 833 & 72 & 52 \ \
Mediucago truncatula & 2011 & 454 & 58 & 31 \ \
Setaria italica & 2012 & 490 & 86 & 46 \ \
Setaria italica & 2012 & 510 & 80 & 40 \ \
Solanum lycopersicum & 2012 & 900 & 84 & 63 \ \
Cucumis melo & 2012 & 450 & 83 & NA \ \
Linum usitatissimum & 2012 & 373 & 85 & 24 \ \
Musa acuminata malaccensis & 2012 & 523 & 90 & 44 \ \
Gossypium raimondii & 2012 & 880 & 88 & 60 \ \
Azadirachta indica & 2012 & 364 & NA & 13 \ \
Hordeum vulgare  & 2012 & 5 100 & 98 & 84 \ \
Pyrus bretschneideri & 2013 & 527 & 97 & 53 \ \
Citrullus lanatus & 2012 & 425 & 83 & 45 \ \
Triticum aestivum & 2012 & 17 000 & 22 & 80 \ \
Gossypium raimondii & 2012 & 880 & 84 & 61 \ \
Prunus mume & 2012 & 280 & 85 & 45 \ \
Cicer arietinum & 2013 & 738 & 72 & 49 \ \
Hevea brasiliensis & 2013 & 2 150 & 52 & 72 \ \
Phyllostachys heterocycla & 2013 & 2 075 & 99 & 59 \ \
Oryza brachyantha & 2013 & 300 & 88 & 29 \ \
Prunus persica & 2013 & 265 & 86 & 37 \ \
Aegilops tauschii & 2013 & 4 360 & 97 & 66 \ \
Triticum urartu & 2013 & 4 940 & 94 & 67 \ \
Nelumbo nucifera & 2013 & 929 & 87 & 57 \ \
Utricularia gibba & 2013 & 77 & 106 & 3 \ \
Picea abies  & 2013 & 19 600 & 61 & NA \ \
Capsella rubella & 2013 & 219 & 62 & NA \ \
